month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	14	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.713333333333335	40.333333333333336	33.53333333333334		21
6	14	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.540000000000006	40.733333333333334	32.78		22
6	14	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.92	43.2	32.00666666666667		23
6	14	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.740000000000002	49.06666666666667	31.18		0
6	14	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.08	56.8	29.94		1
6	14	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.446666666666665	63.4	28.42		2
6	14	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.193333333333335	67.4	26.94		3
6	14	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.89333333333333	71.46666666666667	25.36		4
6	15	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.55333333333333	51.2	32.35333333333333		18
6	15	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.439999999999998	49.13333333333333	33.50666666666667		19
6	15	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.919999999999998	48.06666666666667	33.806666666666665		20
6	15	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.793333333333337	49.266666666666666	33.37333333333333		21
6	15	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.259999999999998	51.4	32.40666666666666		22
6	15	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.453333333333333	54.53333333333333	31.459999999999997		23
6	15	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.34666666666666	58.86666666666667	30.259999999999998		0
6	15	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.959999999999994	63.06666666666667	28.75333333333333		1
6	15	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.526666666666664	66.86666666666666	27.07999999999999		2
6	15	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.540000000000003	68.8	25.926666666666662		3
6	15	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.060000000000002	70.0	25.41333333333333		4
6	16	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.16666666666667	48.8	34.806666666666665		18
6	16	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.08	45.53333333333333	35.74		19
6	16	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.64666666666667	43.266666666666666	35.98		20
6	16	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.8	42.6	35.49999999999999		21
6	16	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.58	43.13333333333333	34.63999999999999		22
6	16	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.566666666666663	47.266666666666666	33.34		23
6	16	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.259999999999998	52.86666666666667	32.24666666666666		0
6	16	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.266666666666666	59.666666666666664	30.26		1
6	16	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.853333333333335	63.6	28.74666666666667		2
6	16	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.660000000000007	67.33333333333333	27.4		3
6	16	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.706666666666667	70.8	26.560000000000002		4
6	17	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.13333333333333	50.8	34.13333333333333		18
6	17	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.0	47.13333333333333	34.74		19
6	17	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.56666666666667	44.8	34.89333333333334		20
6	17	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.85333333333333	43.06666666666667	34.61333333333333		21
6	17	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.78	42.4	33.940000000000005		22
6	17	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.35333333333333	43.93333333333333	33.36666666666667		23
6	17	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.846666666666668	49.93333333333333	32.093333333333334		0
6	17	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.83333333333333	58.13333333333333	30.526666666666664		1
6	17	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.920000000000005	64.93333333333334	28.733333333333334		2
6	17	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.880000000000003	68.46666666666667	27.52		3
6	17	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.353333333333335	70.06666666666666	27.093333333333337		4
6	18	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.7	62.266666666666666	30.999999999999996		18
6	18	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.220000000000002	59.46666666666667	31.426666666666662		19
6	18	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.620000000000005	57.53333333333333	31.686666666666664		20
6	18	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.01333333333334	56.13333333333333	31.846666666666668		21
6	18	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.14	55.266666666666666	31.56		22
6	18	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.88	55.4	31.12666666666667		23
6	18	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.666666666666668	59.06666666666667	30.026666666666667		0
6	18	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.24666666666667	64.26666666666667	29.066666666666666		1
6	18	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.920000000000005	68.4	27.779999999999998		2
6	18	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.220000000000002	69.6	26.84		3
6	18	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.886666666666667	70.2	26.253333333333334		4
6	19	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.066666666666663	52.8	33.8		18
6	19	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.546666666666667	51.6	34.34666666666667		19
6	19	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.90666666666667	50.6	34.519999999999996		20
6	19	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.573333333333334	51.86666666666667	33.74		21
6	19	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.540000000000003	56.2	32.12666666666667		22
6	19	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.333333333333332	62.06666666666667	30.826666666666668		23
6	19	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.433333333333334	67.4	30.08666666666667		0
6	19	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.833333333333332	70.6	29.72666666666667		1
6	19	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.14	72.2	28.766666666666666		2
6	19	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.38	72.46666666666667	27.493333333333332		3
6	19	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.733333333333334	71.86666666666666	26.36		4
6	20	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.026666666666664	52.93333333333333	34.49333333333333		18
6	20	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.906666666666663	49.86666666666667	35.220000000000006		19
6	20	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.44666666666667	47.93333333333333	35.39333333333334		20
6	20	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.68	46.93333333333333	35.013333333333335		21
6	20	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.53333333333333	47.13333333333333	34.32000000000001		22
6	20	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.15333333333333	48.666666666666664	33.653333333333336		23
6	20	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.006666666666668	52.8	32.64666666666667		0
6	20	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.386666666666663	59.13333333333333	31.393333333333334		1
6	20	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.673333333333332	64.86666666666666	29.766666666666666		2
6	20	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.493333333333332	68.33333333333333	28.326666666666668		3
6	20	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.506666666666668	69.6	27.006666666666668		4
6	21	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.04	50.06666666666667	32.44666666666667		18
6	21	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.693333333333335	47.2	32.91333333333333		19
6	21	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.019999999999996	45.46666666666667	32.68666666666667		20
6	21	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.98	44.86666666666667	32.02		21
6	21	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.653333333333332	44.93333333333333	31.066666666666666		22
6	21	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.720000000000002	48.0	30.040000000000003		23
6	21	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.586666666666662	52.6	29.253333333333334		0
6	21	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.146666666666665	59.0	28.30666666666667		1
6	21	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.11333333333333	62.86666666666667	27.586666666666666		2
6	21	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.186666666666664	66.06666666666666	26.72666666666667		3
6	21	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.899999999999995	67.13333333333334	26.226666666666667		4
6	22	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.826666666666664	46.733333333333334	31.186666666666667		18
6	22	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.633333333333336	44.06666666666667	32.026666666666664		19
6	22	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.24666666666667	41.666666666666664	32.406666666666666		20
6	22	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.486666666666668	39.666666666666664	32.013333333333335		21
6	22	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.186666666666667	39.53333333333333	31.206666666666663		22
6	22	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.333333333333336	42.0	30.226666666666663		23
6	22	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.180000000000003	47.0	29.486666666666665		0
6	22	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.89333333333333	52.06666666666667	28.56		1
6	22	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.673333333333332	57.0	27.62		2
6	22	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.720000000000002	59.86666666666667	26.633333333333333		3
6	22	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.8	64.8	25.933333333333334		4
6	23	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.259999999999994	50.0	31.74666666666667		18
6	23	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.093333333333327	47.86666666666667	32.71333333333333		19
6	23	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.84666666666666	45.86666666666667	33.28666666666666		20
6	23	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.319999999999997	44.666666666666664	33.266666666666666		21
6	23	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.226666666666663	45.2	32.586666666666666		22
6	23	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.64666666666666	48.8	31.92		23
6	23	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.673333333333336	53.733333333333334	31.193333333333335		0
6	23	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.433333333333337	59.6	30.386666666666667		1
6	23	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.220000000000006	64.2	29.326666666666668		2
6	23	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.200000000000003	67.93333333333334	28.34		3
6	23	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.42666666666667	67.26666666666667	27.14		4
6	24	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.706666666666667	71.4	32.4		18
6	24	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.286666666666672	64.46666666666667	33.653333333333336		19
6	24	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.713333333333335	57.93333333333333	34.620000000000005		20
6	24	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.63333333333333	53.8	35.06000000000001		21
6	24	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	33.013333333333335	51.733333333333334	35.10666666666666		22
6	24	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	32.39333333333334	53.733333333333334	34.306666666666665		23
6	24	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.10666666666667	57.13333333333333	32.92666666666667		0
6	24	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.513333333333332	61.86666666666667	31.34666666666667		1
6	24	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.299999999999997	65.0	30.280000000000005		2
6	24	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.473333333333336	67.6	29.526666666666664		3
6	24	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.473333333333336	69.73333333333333	28.580000000000002		4
6	25	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.3	51.46666666666667	33.77333333333333		18
6	25	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.6	50.4	33.99333333333333		19
6	25	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.806666666666665	50.53333333333333	34.24		20
6	25	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.819999999999997	50.733333333333334	34.02666666666667		21
6	25	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	31.319999999999997	52.46666666666667	33.11333333333333		22
6	25	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	30.213333333333335	57.13333333333333	31.90666666666667		23
6	25	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.76	63.8	30.646666666666665		0
6	25	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.293333333333337	70.13333333333334	29.68		1
6	25	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.040000000000003	74.33333333333333	28.606666666666666		2
6	25	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.22666666666667	76.26666666666667	27.839999999999996		3
6	25	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.360000000000003	75.33333333333333	27.706666666666667		4
6	26	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.146666666666665	49.2	28.779999999999998		18
6	26	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.753333333333334	46.6	29.30666666666667		19
6	26	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.193333333333335	45.4	29.746666666666666		20
6	26	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.94666666666667	46.6	29.28666666666667		21
6	26	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.513333333333332	48.4	28.773333333333337		22
6	26	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.553333333333335	52.666666666666664	28.046666666666674		23
6	26	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	26.7	57.13333333333333	27.793333333333337		0
6	26	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.520000000000003	63.333333333333336	27.186666666666667		1
6	26	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.453333333333337	68.26666666666667	26.346666666666668		2
6	26	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.626666666666665	71.33333333333333	25.453333333333333		3
6	26	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.61333333333333	74.2	25.37333333333333		4
6	27	13	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.92	50.06666666666667	30.779999999999998		18
6	27	14	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.780000000000005	46.93333333333333	31.660000000000004		19
6	27	15	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.26666666666667	45.2	31.88		20
6	27	16	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.420000000000005	44.8	31.493333333333332		21
6	27	17	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	29.273333333333333	45.4	30.786666666666665		22
6	27	18	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	28.619999999999997	48.666666666666664	29.913333333333334		23
6	27	19	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	27.35333333333334	54.666666666666664	28.639999999999997		0
6	27	20	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	25.813333333333336	61.666666666666664	27.293333333333333		1
6	27	21	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	24.566666666666666	66.8	26.066666666666663		2
6	27	22	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.779999999999998	69.6	25.27333333333333		3
6	27	23	Arrowhead Stadium	Kansas City	39.050964	-94.44443	GMT-5	259.0	23.15333333333333	71.53333333333333	24.65333333333333		4
6	11	0	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	16.14666666666667	69.53333333333333	15.360000000000003		6
6	11	13	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	25.1	33.8	25.286666666666658		19
6	11	14	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	25.673333333333336	32.266666666666666	25.306666666666665		20
6	11	15	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	25.546666666666663	33.13333333333333	24.339999999999996		21
6	11	16	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	24.76666666666667	35.4	22.799999999999994		22
6	11	17	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	23.5	40.46666666666667	21.253333333333334		23
6	11	18	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	22.233333333333338	45.266666666666666	20.16666666666667		0
6	11	19	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	20.75333333333333	51.6	18.953333333333333		1
6	11	20	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	19.446666666666662	56.2	17.973333333333336		2
6	11	21	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	18.16	61.0	16.939999999999998		3
6	11	22	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	17.426666666666666	63.46666666666667	16.406666666666666		4
6	11	23	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	16.8	66.4	15.940000000000001		5
6	12	0	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	15.833333333333334	71.2	15.086666666666668		6
6	12	13	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	24.300000000000004	38.13333333333333	24.13333333333333		19
6	12	14	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	24.966666666666665	35.733333333333334	24.293333333333337		20
6	12	15	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	25.206666666666663	34.6	23.88		21
6	12	16	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	24.793333333333337	36.2	22.646666666666665		22
6	12	17	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	23.59333333333333	42.0	21.166666666666664		23
6	12	18	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	22.10666666666667	48.266666666666666	19.66		0
6	12	19	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	20.8	52.8	18.719999999999995		1
6	12	20	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	19.586666666666666	56.266666666666666	17.813333333333333		2
6	12	21	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	18.480000000000004	61.06666666666667	17.126666666666665		3
6	12	22	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	17.3	66.33333333333333	16.366666666666667		4
6	12	23	Estadio Azteca	Mexico City	19.29701	-99.08911	GMT-6	2251.0	16.59333333333333	68.93333333333334	15.800000000000002		5
